Complaint ID,Borough,Complaint Date,Level of Offense,Latitude,Longitude,Neighborhood
838106481,BRONX,06/23/2019,MISDEMEANOR,40.90506205,-73.90467458,North Riverdale
663027936,MANHATTAN,06/23/2019,FELONY,40.7986333,-73.94162037,East Harlem
791120676,MANHATTAN,06/24/2019,FELONY,40.7521987,-73.99346504,Chelsea
814271366,MANHATTAN,06/24/2019,FELONY,40.80203233,-73.94968294,Central Harlem
713436550,QUEENS,06/24/2019,FELONY,40.7182262,-73.7761055,Jamaica Estates
229042611,MANHATTAN,06/25/2019,MISDEMEANOR,40.78514404,-73.97502011,Upper West Side
918583862,BROOKLYN,06/25/2019,FELONY,40.68039861,-73.94955839,Bedford Stuyvesant
212255254,BROOKLYN,06/26/2019,FELONY,40.66651004,-73.93829357,Crown Heights
365177770,QUEENS,06/26/2019,FELONY,40.69873677,-73.83156876,Richmond Hill
449600168,STATEN ISLAND,06/26/2019,MISDEMEANOR,40.53775556,-74.23362179,Charleston
282855585,MANHATTAN,06/26/2019,FELONY,40.74978011,-73.98778087,Chelsea
539624985,MANHATTAN,06/26/2019,FELONY,40.7569782,-73.97834061,Midtown
333684509,MANHATTAN,06/26/2019,FELONY,40.80444672,-73.96139881,Morningside Heights
843992284,BROOKLYN,06/27/2019,VIOLATION,40.6511491,-73.89504039,Canarsie
590850004,QUEENS,06/27/2019,FELONY,40.77303165,-73.93375046,Astoria
957852883,MANHATTAN,06/27/2019,MISDEMEANOR,40.77947512,-73.98472795,Upper West Side
332373513,BRONX,06/27/2019,FELONY,40.84821,-73.8908981,East Tremont
524983700,QUEENS,06/27/2019,MISDEMEANOR,40.76462644,-73.76918445,Bayside
719094744,QUEENS,06/27/2019,VIOLATION,40.75566751,-73.94804678,Astoria
183114075,MANHATTAN,06/27/2019,FELONY,40.72025522,-74.00709028,Tribeca
513808347,MANHATTAN,06/28/2019,MISDEMEANOR,40.75861762,-73.98320947,Midtown
757833656,BROOKLYN,06/28/2019,FELONY,40.62871419,-74.00765697,Dyker Heights
706786607,BROOKLYN,06/29/2019,FELONY,40.63036655,-73.97371261,Kensington
583367997,BROOKLYN,06/30/2019,FELONY,40.68057972,-73.97431656,Prospect Heights
462256792,MANHATTAN,06/30/2019,FELONY,40.75851628,-73.96130992,Sutton Place
494060053,MANHATTAN,06/30/2019,FELONY,40.74978011,-73.98778087,Chelsea
658334636,BRONX,06/30/2019,FELONY,40.81639185,-73.89529641,Longwood
242028837,BROOKLYN,06/30/2019,MISDEMEANOR,40.62607942,-73.96440195,Midwood
870617319,BRONX,07/01/2019,MISDEMEANOR,40.81639185,-73.89529641,Longwood
275693528,BROOKLYN,07/01/2019,FELONY,40.72146384,-73.95835515,Williamsburg
722687170,BROOKLYN,07/01/2019,MISDEMEANOR,40.65915667,-73.91640098,Brownsville
158735627,MANHATTAN,07/01/2019,FELONY,40.75043077,-73.98928218,Chelsea
916324498,MANHATTAN,07/01/2019,VIOLATION,40.86051453,-73.92978787,Washington Heights
562915290,BROOKLYN,07/01/2019,FELONY,40.63902167,-74.02246352,Bay Ridge
877943274,BRONX,07/01/2019,FELONY,40.82327325,-73.91973206,Concourse
911650406,MANHATTAN,07/01/2019,FELONY,40.7842361,-73.95108302,Upper East Side
588807008,QUEENS,07/01/2019,MISDEMEANOR,40.69491027,-73.84708863,Richmond Hill
985345553,BRONX,07/01/2019,FELONY,40.8231013,-73.86969046,Soundview
379046132,MANHATTAN,07/01/2019,FELONY,40.75593699,-73.9925984,Clinton
543814333,QUEENS,07/01/2019,VIOLATION,40.7450003,-73.87012832,Elmhurst
446723640,STATEN ISLAND,07/01/2019,MISDEMEANOR,40.54267121,-74.17158116,Eltingville
990685789,BROOKLYN,07/01/2019,MISDEMEANOR,40.57462793,-73.99197054,Coney Island
482261442,MANHATTAN,07/01/2019,MISDEMEANOR,40.71619591,-73.99749075,Chinatown
118111999,BRONX,07/01/2019,FELONY,40.81039602,-73.92531074,Mott Haven
201393117,QUEENS,07/01/2019,MISDEMEANOR,40.75686098,-73.87565666,East Elmhurst
451606736,BROOKLYN,07/01/2019,FELONY,40.57947855,-73.9761698,Coney Island
919720905,BROOKLYN,07/01/2019,MISDEMEANOR,40.68488183,-73.97954668,Boerum Hill
564009020,QUEENS,07/01/2019,VIOLATION,40.75487344,-73.93552631,Astoria
392149469,QUEENS,07/01/2019,FELONY,40.60295159,-73.74997626,Far Rockaway
538148555,BROOKLYN,07/01/2019,MISDEMEANOR,40.67649294,-73.94988221,Crown Heights
858485317,BROOKLYN,07/01/2019,MISDEMEANOR,40.67649294,-73.94988221,Crown Heights
842683358,BROOKLYN,07/01/2019,MISDEMEANOR,40.67649294,-73.94988221,Crown Heights
196562570,BROOKLYN,07/01/2019,MISDEMEANOR,40.67649294,-73.94988221,Crown Heights
857934762,QUEENS,07/01/2019,MISDEMEANOR,40.68413953,-73.85322842,Ozone Park
507028436,BROOKLYN,07/01/2019,MISDEMEANOR,40.60599276,-73.96357354,Gravesend
350055794,BROOKLYN,07/01/2019,FELONY,40.67458331,-73.93022154,Crown Heights
826392252,MANHATTAN,07/01/2019,MISDEMEANOR,40.85372503,-73.92680199,Washington Heights
316913268,MANHATTAN,07/02/2019,FELONY,40.74978011,-73.98778087,Chelsea
416783455,BROOKLYN,07/02/2019,FELONY,40.66521911,-73.92314835,East Flatbush
309429592,BRONX,07/03/2019,FELONY,40.87368018,-73.87923127,Norwood
557063434,BRONX,07/03/2019,FELONY,40.88203775,-73.83681459,Eastchester
891320437,QUEENS,07/03/2019,FELONY,40.67935253,-73.77782958,Rochdale
577198410,BROOKLYN,07/03/2019,FELONY,40.68376561,-73.97098738,Fort Greene
324174346,QUEENS,07/04/2019,VIOLATION,40.67196015,-73.82336664,South Ozone Park
270872544,MANHATTAN,07/04/2019,MISDEMEANOR,40.78073918,-73.94473054,Upper East Side
223230970,MANHATTAN,07/04/2019,MISDEMEANOR,40.78038838,-73.94584296,Upper East Side
309146988,STATEN ISLAND,07/05/2019,MISDEMEANOR,40.62891062,-74.14327735,Port Richmond
183619515,MANHATTAN,07/05/2019,MISDEMEANOR,40.70841174,-74.00368771,Financial District
136470975,QUEENS,07/06/2019,FELONY,40.73888622,-73.85505645,Corona
772667796,BROOKLYN,07/06/2019,MISDEMEANOR,40.6754371,-73.93049464,Crown Heights
795832332,QUEENS,07/06/2019,FELONY,40.71671508,-73.78837202,Jamaica Estates
767188689,MANHATTAN,07/07/2019,FELONY,40.80778062,-73.94548473,Central Harlem
481582598,BROOKLYN,07/07/2019,MISDEMEANOR,40.68180348,-73.92378904,Bedford Stuyvesant
181232349,BROOKLYN,07/07/2019,FELONY,40.64944812,-73.96307773,Flatbush
470190788,MANHATTAN,07/07/2019,FELONY,40.75519728,-73.96829612,Turtle Bay
439879938,MANHATTAN,07/07/2019,MISDEMEANOR,40.74104964,-73.99601386,Chelsea
841133960,MANHATTAN,07/07/2019,FELONY,40.78450737,-73.97548256,Upper West Side
398253209,QUEENS,07/08/2019,MISDEMEANOR,40.68712235,-73.77748999,Jamaica Center
617191304,MANHATTAN,07/08/2019,FELONY,40.73130578,-74.00368176,Greenwich Village
810226726,BRONX,07/08/2019,MISDEMEANOR,40.81351157,-73.91768104,Mott Haven
351723636,BRONX,07/08/2019,MISDEMEANOR,40.83940696,-73.88177631,West Farms
253558938,MANHATTAN,07/08/2019,FELONY,40.75806166,-73.9995322,Clinton
976557038,BRONX,07/08/2019,FELONY,40.8231013,-73.86969046,Soundview
874732265,BROOKLYN,07/08/2019,FELONY,40.71346019,-73.95152815,Williamsburg
800787935,BROOKLYN,07/09/2019,MISDEMEANOR,40.66158238,-73.91547882,Brownsville
415900332,BROOKLYN,07/09/2019,FELONY,40.64944812,-73.96307773,Flatbush
930482238,MANHATTAN,07/09/2019,VIOLATION,40.77365029,-73.95985695,Upper East Side
978955748,BROOKLYN,07/09/2019,FELONY,40.67828632,-73.91079963,Ocean Hill
698614514,QUEENS,07/10/2019,FELONY,40.72618713,-73.7352339,Bellerose
695156064,BROOKLYN,07/10/2019,FELONY,40.64944812,-73.96307773,Flatbush
673883813,MANHATTAN,07/10/2019,MISDEMEANOR,40.76242981,-73.95991786,Upper East Side
867536830,MANHATTAN,07/10/2019,FELONY,40.7231841,-74.00088894,SoHo
976545349,QUEENS,07/10/2019,FELONY,40.67763809,-73.82093248,South Ozone Park
281686124,BROOKLYN,07/10/2019,MISDEMEANOR,40.68419972,-73.94866133,Bedford Stuyvesant
853504846,BROOKLYN,07/11/2019,FELONY,40.64944812,-73.96307773,Flatbush
687110357,BROOKLYN,07/11/2019,VIOLATION,40.60888371,-73.90649129,Mill Basin
220718009,MANHATTAN,07/11/2019,MISDEMEANOR,40.87138817,-73.91247503,Inwood
285941153,MANHATTAN,07/11/2019,MISDEMEANOR,40.73669807,-73.98331603,Gramercy
109567042,BROOKLYN,07/12/2019,FELONY,40.61431893,-73.9351506,Marine Park
394005736,BROOKLYN,07/12/2019,MISDEMEANOR,40.67458331,-73.93022154,Crown Heights
945038996,BRONX,07/12/2019,FELONY,40.88459949,-73.910342,Spuyten Duyvil
120559032,QUEENS,07/12/2019,MISDEMEANOR,40.68912028,-73.79050414,Jamaica Center
593860744,MANHATTAN,07/12/2019,FELONY,40.85013698,-73.93475443,Washington Heights
857236994,BROOKLYN,07/13/2019,FELONY,40.66880609,-73.93112157,Crown Heights
130140035,BROOKLYN,07/14/2019,MISDEMEANOR,40.65660762,-73.9582767,Prospect Lefferts Gardens
166279918,BROOKLYN,07/15/2019,MISDEMEANOR,40.62797776,-73.94164716,Flatlands
156453064,MANHATTAN,07/15/2019,VIOLATION,40.86051453,-73.92978787,Washington Heights
216669755,BROOKLYN,07/15/2019,MISDEMEANOR,40.61453029,-73.93047521,Marine Park
541130932,STATEN ISLAND,07/15/2019,MISDEMEANOR,40.55054418,-74.21066195,Rossville
769321350,MANHATTAN,07/15/2019,VIOLATION,40.71299791,-74.00946302,Tribeca
815505824,QUEENS,07/15/2019,FELONY,40.68443674,-73.8280209,South Ozone Park
269248966,BRONX,07/15/2019,MISDEMEANOR,40.89857061,-73.85661814,Wakefield
151876475,BRONX,07/15/2019,MISDEMEANOR,40.82303816,-73.91721039,Melrose
422065937,QUEENS,07/16/2019,MISDEMEANOR,40.70820521,-73.78191382,Jamaica Center
422526234,QUEENS,07/16/2019,MISDEMEANOR,40.68581894,-73.79236784,Jamaica Center
195022166,BROOKLYN,07/17/2019,FELONY,40.64944812,-73.96307773,Flatbush
973580728,BROOKLYN,07/17/2019,MISDEMEANOR,40.68257564,-73.91712156,Bedford Stuyvesant
774586404,BROOKLYN,07/17/2019,MISDEMEANOR,40.67842273,-73.91331594,Ocean Hill
663439725,MANHATTAN,07/17/2019,VIOLATION,40.74396801,-73.97791178,Gramercy
401017695,BRONX,07/17/2019,MISDEMEANOR,40.87645464,-73.8869356,Bedford Park
923342355,BROOKLYN,07/17/2019,FELONY,40.67828632,-73.91079963,Ocean Hill
448556836,BRONX,07/17/2019,MISDEMEANOR,40.87726102,-73.91889667,Spuyten Duyvil
114882201,MANHATTAN,07/18/2019,FELONY,40.71634415,-74.00125319,Chinatown
703570598,BRONX,07/18/2019,MISDEMEANOR,40.85056425,-73.89608122,East Tremont
440298556,BROOKLYN,07/18/2019,MISDEMEANOR,40.70622201,-73.95097436,Williamsburg
652002826,BROOKLYN,07/19/2019,FELONY,40.62815421,-74.00823692,Dyker Heights
361312312,QUEENS,07/19/2019,FELONY,40.67947479,-73.73449639,Laurelton
155670101,QUEENS,07/19/2019,MISDEMEANOR,40.67947479,-73.73449639,Laurelton
235472757,BROOKLYN,07/19/2019,FELONY,40.64944812,-73.96307773,Flatbush
597048289,QUEENS,07/19/2019,FELONY,40.68708553,-73.83947318,Ozone Park
219035459,BROOKLYN,07/19/2019,MISDEMEANOR,40.6568204,-73.9548094,Prospect Lefferts Gardens
553815559,MANHATTAN,07/19/2019,FELONY,40.77682249,-73.97738096,Upper West Side
411172442,MANHATTAN,07/19/2019,FELONY,40.73402863,-74.00000506,Greenwich Village
982220918,BRONX,07/20/2019,FELONY,40.81608887,-73.91768869,Melrose
605661974,BROOKLYN,07/20/2019,FELONY,40.68039861,-73.94955839,Bedford Stuyvesant
317327789,MANHATTAN,07/20/2019,FELONY,40.72066379,-73.98806399,Lower East Side
295399098,MANHATTAN,07/20/2019,FELONY,40.78049969,-73.95584843,Carnegie Hill
843027013,QUEENS,07/21/2019,MISDEMEANOR,40.71469127,-73.90867313,Maspeth
293131207,BROOKLYN,07/21/2019,FELONY,40.62937032,-73.96407595,Flatbush
358445341,BRONX,07/22/2019,MISDEMEANOR,40.84157138,-73.88333377,West Farms
300847597,QUEENS,07/23/2019,FELONY,40.73410812,-73.89320299,Maspeth
632141346,BROOKLYN,07/23/2019,FELONY,40.66888377,-73.93250572,Crown Heights
352028574,MANHATTAN,07/23/2019,MISDEMEANOR,40.70847746,-74.00690868,Financial District
250809551,BRONX,07/23/2019,FELONY,40.86107504,-73.90394229,University Heights
134664522,BROOKLYN,07/24/2019,FELONY,40.70526807,-73.92734371,Williamsburg
568760731,MANHATTAN,07/24/2019,FELONY,40.76263677,-73.97316587,Midtown
226155770,BRONX,07/24/2019,FELONY,40.83088999,-73.82728462,Throgs Neck
153086867,BRONX,07/24/2019,MISDEMEANOR,40.8231013,-73.86969046,Soundview
103591697,STATEN ISLAND,07/25/2019,MISDEMEANOR,40.56198599,-74.12267707,Oakwood
357187100,MANHATTAN,07/25/2019,FELONY,40.71634415,-74.00125319,Chinatown
353084470,QUEENS,07/26/2019,FELONY,40.60884608,-73.75315956,Far Rockaway
261198877,MANHATTAN,07/26/2019,FELONY,40.80471877,-73.93717573,East Harlem
178642091,BROOKLYN,07/26/2019,MISDEMEANOR,40.61772917,-73.95488269,Midwood
243636167,BRONX,07/27/2019,MISDEMEANOR,40.84046543,-73.84811658,Westchester Square
298091640,BROOKLYN,07/28/2019,MISDEMEANOR,40.57547157,-73.97832387,Coney Island
921011979,BRONX,07/28/2019,VIOLATION,40.85491493,-73.89644313,East Tremont
795356212,BRONX,07/28/2019,FELONY,40.83875187,-73.91375756,Concourse
961380564,BROOKLYN,07/28/2019,FELONY,40.67141166,-73.88151172,East New York
201437124,BROOKLYN,07/28/2019,MISDEMEANOR,40.65099759,-73.97979852,Windsor Terrace
324559908,MANHATTAN,07/28/2019,MISDEMEANOR,40.82836129,-73.94711919,Hamilton Heights
350396977,BRONX,07/28/2019,FELONY,40.86380604,-73.82282457,Co-op City
324806287,QUEENS,07/29/2019,MISDEMEANOR,40.75371714,-73.92107193,Astoria
420270106,QUEENS,07/29/2019,MISDEMEANOR,40.67725891,-73.82604211,Ozone Park
160147060,MANHATTAN,07/29/2019,FELONY,40.7789696,-73.94638211,Upper East Side
178820784,QUEENS,07/29/2019,MISDEMEANOR,40.74823851,-73.89070452,Jackson Heights
144086777,BRONX,07/30/2019,FELONY,40.86948016,-73.84432619,Pelham Gardens
969702272,MANHATTAN,07/30/2019,FELONY,40.77406025,-73.96279923,Upper East Side
900379973,BROOKLYN,07/30/2019,VIOLATION,40.72314834,-73.94361662,Greenpoint
987237588,QUEENS,07/30/2019,FELONY,40.68857882,-73.79313089,Jamaica Center
766087891,STATEN ISLAND,07/30/2019,FELONY,40.64363637,-74.08534813,St. George
710935039,BROOKLYN,07/31/2019,FELONY,40.62126716,-73.93724033,Marine Park
621584578,MANHATTAN,07/31/2019,MISDEMEANOR,40.73311461,-74.00235041,Greenwich Village
875589643,BROOKLYN,07/31/2019,MISDEMEANOR,40.65003177,-73.94657942,East Flatbush
306640207,BRONX,07/31/2019,FELONY,40.83585101,-73.91054502,Concourse
957502574,BROOKLYN,07/31/2019,FELONY,40.67593677,-73.87282968,East New York
182113084,MANHATTAN,07/31/2019,FELONY,40.86408585,-73.91800528,Inwood
407444481,MANHATTAN,08/01/2019,MISDEMEANOR,40.75133389,-73.99037924,Chelsea
667907909,MANHATTAN,08/01/2019,MISDEMEANOR,40.83215319,-73.94435176,Hamilton Heights
971370888,BROOKLYN,08/01/2019,FELONY,40.67458331,-73.93022154,Crown Heights
341755668,BROOKLYN,08/01/2019,MISDEMEANOR,40.61616783,-73.91275564,Mill Basin
717707645,STATEN ISLAND,08/01/2019,FELONY,40.61549347,-74.10279932,Grymes Hill
596179784,BRONX,08/01/2019,MISDEMEANOR,40.81336841,-73.90300323,Longwood
917352931,BROOKLYN,08/01/2019,MISDEMEANOR,40.68870298,-73.92250829,Bedford Stuyvesant
157960823,BROOKLYN,08/01/2019,MISDEMEANOR,40.68376561,-73.97098738,Fort Greene
956196640,QUEENS,08/01/2019,FELONY,40.75091146,-73.72678389,Glen Oaks
295004284,BRONX,08/01/2019,MISDEMEANOR,40.86118682,-73.90635708,University Heights
883719801,BROOKLYN,08/01/2019,MISDEMEANOR,40.63036655,-73.97371261,Kensington
524748781,QUEENS,08/01/2019,FELONY,40.75686098,-73.87565666,East Elmhurst
388815469,MANHATTAN,08/01/2019,FELONY,40.71056064,-74.00840581,Financial District
104658793,MANHATTAN,08/01/2019,FELONY,40.8087499,-73.95258581,Central Harlem
758272474,QUEENS,08/01/2019,FELONY,40.70704748,-73.7926119,Jamaica Center
530907263,QUEENS,08/01/2019,MISDEMEANOR,40.75686098,-73.87565666,East Elmhurst
778630532,QUEENS,08/01/2019,MISDEMEANOR,40.72855921,-73.80905159,Pomonok
146171714,BRONX,08/01/2019,FELONY,40.81639185,-73.89529641,Longwood
570112738,BRONX,08/01/2019,MISDEMEANOR,40.83899209,-73.85939199,Parkchester
730683361,QUEENS,08/01/2019,MISDEMEANOR,40.73465804,-73.90041517,Maspeth
659090705,BRONX,08/01/2019,FELONY,40.8231013,-73.86969046,Soundview
999950158,MANHATTAN,08/01/2019,MISDEMEANOR,40.79927186,-73.93003305,East Harlem
601571632,QUEENS,08/01/2019,FELONY,40.67443465,-73.79295846,Jamaica Center
759331783,QUEENS,08/01/2019,MISDEMEANOR,40.6821864,-73.83969048,Ozone Park
349167532,MANHATTAN,08/01/2019,FELONY,40.86572268,-73.92344089,Inwood
266070602,MANHATTAN,08/01/2019,FELONY,40.76565643,-73.96464503,Upper East Side
308194344,MANHATTAN,08/01/2019,VIOLATION,40.84314453,-73.94186322,Washington Heights
949873796,STATEN ISLAND,08/01/2019,FELONY,40.57948197,-74.07803026,South Beach
854370704,BROOKLYN,08/01/2019,MISDEMEANOR,40.60262095,-73.91466397,Marine Park
909478210,BROOKLYN,08/01/2019,FELONY,40.63572232,-74.02307492,Bay Ridge
118299453,MANHATTAN,08/01/2019,FELONY,40.71634415,-74.00125319,Chinatown
406909551,MANHATTAN,08/01/2019,VIOLATION,40.77882755,-73.98627349,Upper West Side
895482725,BRONX,08/01/2019,FELONY,40.8231013,-73.86969046,Soundview
619477840,STATEN ISLAND,08/01/2019,FELONY,40.64472613,-74.07748316,St. George
618764473,BRONX,08/01/2019,MISDEMEANOR,40.8231013,-73.86969046,Soundview
761158791,BROOKLYN,08/01/2019,MISDEMEANOR,40.63863414,-73.92898362,East Flatbush
102880724,MANHATTAN,08/01/2019,FELONY,40.7140601,-73.99020065,Lower East Side
962199838,QUEENS,08/01/2019,VIOLATION,40.71956093,-73.81014159,Briarwood
151631009,MANHATTAN,08/01/2019,VIOLATION,40.71684872,-73.98955452,Lower East Side
125744262,BROOKLYN,08/01/2019,FELONY,40.63881211,-74.00970111,Sunset Park
347620652,MANHATTAN,08/02/2019,MISDEMEANOR,40.78806468,-73.94432361,East Harlem
447284065,BROOKLYN,08/02/2019,FELONY,40.64944812,-73.96307773,Flatbush
319638057,MANHATTAN,08/02/2019,FELONY,40.80583019,-73.9617809,Morningside Heights
911420094,BROOKLYN,08/02/2019,MISDEMEANOR,40.62041287,-73.90439669,Bergen Beach
318644393,QUEENS,08/03/2019,MISDEMEANOR,40.75097872,-73.90744678,Woodside
231443644,QUEENS,08/04/2019,FELONY,40.78271854,-73.81400937,Whitestone
666665228,BROOKLYN,08/04/2019,MISDEMEANOR,40.63342324,-73.91874264,Flatlands
473733213,BROOKLYN,08/04/2019,MISDEMEANOR,40.6767504,-73.88994561,East New York
377099623,MANHATTAN,08/05/2019,VIOLATION,40.86869151,-73.91807914,Inwood
892752231,QUEENS,08/05/2019,FELONY,40.67210398,-73.737626,Laurelton
844798281,BROOKLYN,08/05/2019,FELONY,40.67828632,-73.91079963,Ocean Hill
737626084,BROOKLYN,08/05/2019,MISDEMEANOR,40.63036655,-73.97371261,Kensington
347775214,BRONX,08/05/2019,VIOLATION,40.8212328,-73.87273268,Soundview
387696158,BROOKLYN,08/05/2019,VIOLATION,40.68313101,-73.96887121,Fort Greene
783142212,BROOKLYN,08/06/2019,FELONY,40.67036246,-73.92679774,Crown Heights
451198628,BROOKLYN,08/06/2019,FELONY,40.66194315,-73.92102913,East Flatbush
845176023,BROOKLYN,08/06/2019,MISDEMEANOR,40.6647962,-73.93150058,Crown Heights
568328817,BROOKLYN,08/07/2019,FELONY,40.65927523,-73.93411573,Wingate
435528975,BRONX,08/07/2019,MISDEMEANOR,40.90785495,-73.90657713,North Riverdale
182010838,BROOKLYN,08/07/2019,FELONY,40.63036655,-73.97371261,Kensington
381197749,BROOKLYN,08/07/2019,MISDEMEANOR,40.64601823,-73.89115664,Canarsie
505406733,BRONX,08/07/2019,VIOLATION,40.90585318,-73.85299565,Wakefield
122934103,MANHATTAN,08/08/2019,MISDEMEANOR,40.75970833,-73.99356177,Clinton
853735639,BRONX,08/08/2019,FELONY,40.86940749,-73.87999831,Bedford Park
485128134,BROOKLYN,08/08/2019,MISDEMEANOR,40.61772917,-73.95488269,Midwood
776584106,QUEENS,08/08/2019,FELONY,40.74840502,-73.8869075,Jackson Heights
891178288,BROOKLYN,08/08/2019,MISDEMEANOR,40.72593581,-73.94121503,Greenpoint
621415207,QUEENS,08/08/2019,VIOLATION,40.7238929,-73.76048291,Queens Village
153557471,BROOKLYN,08/09/2019,FELONY,40.64944812,-73.96307773,Flatbush
373631682,BRONX,08/09/2019,FELONY,40.83875187,-73.91375756,Concourse
166067951,BRONX,08/09/2019,MISDEMEANOR,40.83628192,-73.9179239,Concourse
315714020,QUEENS,08/10/2019,FELONY,40.67520643,-73.81077618,South Ozone Park
797976122,BROOKLYN,08/10/2019,VIOLATION,40.6305112,-73.90142441,Canarsie
428808419,BRONX,08/10/2019,MISDEMEANOR,40.80724277,-73.910504,Mott Haven
327204458,MANHATTAN,08/11/2019,MISDEMEANOR,40.75063599,-73.9701101,Turtle Bay
435799855,QUEENS,08/11/2019,VIOLATION,40.67487547,-73.74337606,Laurelton
310882900,BROOKLYN,08/12/2019,FELONY,40.69429902,-73.958657,Bedford Stuyvesant
990636592,MANHATTAN,08/12/2019,FELONY,40.71634415,-74.00125319,Chinatown
141658625,BRONX,08/12/2019,MISDEMEANOR,40.83033,-73.86890301,Soundview
320933192,MANHATTAN,08/12/2019,FELONY,40.73761874,-74.00281968,West Village
870734922,BROOKLYN,08/12/2019,FELONY,40.61317307,-74.03665297,Fort Hamilton
446011325,BROOKLYN,08/13/2019,MISDEMEANOR,40.70359816,-73.93467784,Williamsburg
991146704,MANHATTAN,08/13/2019,MISDEMEANOR,40.71668713,-74.00539084,Tribeca
777139399,MANHATTAN,08/13/2019,FELONY,40.75851628,-73.96130992,Sutton Place
356603040,QUEENS,08/13/2019,VIOLATION,40.68849275,-73.85759632,Woodhaven
375168953,MANHATTAN,08/14/2019,MISDEMEANOR,40.76365286,-73.97558409,Midtown
713295046,MANHATTAN,08/14/2019,FELONY,40.73124619,-73.97851134,Stuyvesant Town
660929405,QUEENS,08/14/2019,FELONY,40.69873677,-73.83156876,Richmond Hill
989667541,QUEENS,08/14/2019,FELONY,40.69330191,-73.84106653,Richmond Hill
130874043,QUEENS,08/14/2019,FELONY,40.69358742,-73.90278081,Ridgewood
730414880,MANHATTAN,08/14/2019,FELONY,40.76223477,-73.96818808,Midtown
268352769,QUEENS,08/14/2019,FELONY,40.5897682,-73.79887736,Arverne
608964431,BRONX,08/15/2019,VIOLATION,40.88285457,-73.84807399,Williamsbridge
244789220,QUEENS,08/15/2019,MISDEMEANOR,40.70490958,-73.89956514,Ridgewood
630258464,BRONX,08/15/2019,FELONY,40.86667189,-73.86348405,Williamsbridge
420929458,MANHATTAN,08/15/2019,FELONY,40.79891413,-73.94335379,East Harlem
700141606,QUEENS,08/15/2019,MISDEMEANOR,40.68033866,-73.78842256,Jamaica Center
294091913,BROOKLYN,08/15/2019,MISDEMEANOR,40.64423042,-73.9329955,East Flatbush
348485188,BRONX,08/15/2019,VIOLATION,40.86118682,-73.90635708,University Heights
563521377,BROOKLYN,08/15/2019,MISDEMEANOR,40.69334197,-73.94735249,Bedford Stuyvesant
811134285,QUEENS,08/16/2019,FELONY,40.70539066,-73.73315244,Queens Village
455881105,BROOKLYN,08/16/2019,FELONY,40.64422239,-73.99525571,Borough Park
470925329,BROOKLYN,08/16/2019,FELONY,40.64944812,-73.96307773,Flatbush
306489247,BRONX,08/16/2019,VIOLATION,40.81144646,-73.91618441,Mott Haven
940747327,BROOKLYN,08/16/2019,FELONY,40.64048931,-73.99209594,Borough Park
594968478,BROOKLYN,08/17/2019,FELONY,40.61561051,-74.03647782,Fort Hamilton
256550304,MANHATTAN,08/17/2019,FELONY,40.79891413,-73.94335379,East Harlem
300715450,BROOKLYN,08/17/2019,FELONY,40.67905727,-73.9585691,Crown Heights
505294333,QUEENS,08/18/2019,MISDEMEANOR,40.75624251,-73.93956401,Astoria
418426841,BROOKLYN,08/18/2019,VIOLATION,40.70161491,-73.93685453,Williamsburg
218207488,BROOKLYN,08/18/2019,FELONY,40.69762574,-73.91408797,Bushwick
143930619,BROOKLYN,08/19/2019,MISDEMEANOR,40.64865009,-73.95033556,Flatbush
365882480,MANHATTAN,08/19/2019,FELONY,40.71634415,-74.00125319,Chinatown
775158294,STATEN ISLAND,08/19/2019,MISDEMEANOR,40.62822262,-74.15725749,Mariner's Harbor
830943562,MANHATTAN,08/19/2019,FELONY,40.7370202,-73.99288918,Flatiron
259191354,MANHATTAN,08/20/2019,FELONY,40.78038609,-73.94682149,Upper East Side
415722533,STATEN ISLAND,08/20/2019,VIOLATION,40.56928617,-74.11571484,New Dorp
787729074,MANHATTAN,08/20/2019,FELONY,40.71371933,-73.98608849,Lower East Side
525747390,BROOKLYN,08/20/2019,MISDEMEANOR,40.64227839,-73.87874925,East New York
913693676,QUEENS,08/21/2019,MISDEMEANOR,40.7577815,-73.94337073,Astoria
768649455,MANHATTAN,08/21/2019,MISDEMEANOR,40.85046016,-73.93846993,Washington Heights
978412387,MANHATTAN,08/21/2019,FELONY,40.80069433,-73.94110929,East Harlem
172669438,MANHATTAN,08/21/2019,FELONY,40.74219698,-73.97468255,Gramercy
989272397,MANHATTAN,08/21/2019,MISDEMEANOR,40.72025522,-74.00709028,Tribeca
511498324,MANHATTAN,08/21/2019,VIOLATION,40.71493772,-74.0160754,Battery Park City
817152207,BROOKLYN,08/21/2019,VIOLATION,40.65669355,-73.96066977,Prospect Lefferts Gardens
978662539,MANHATTAN,08/22/2019,VIOLATION,40.82807612,-73.93677066,Central Harlem
864617806,QUEENS,08/22/2019,VIOLATION,40.68794666,-73.78962801,Jamaica Center
567713138,BROOKLYN,08/22/2019,MISDEMEANOR,40.59901576,-74.00107814,Bath Beach
831813600,MANHATTAN,08/22/2019,MISDEMEANOR,40.72785431,-73.98222864,East Village
349205531,QUEENS,08/23/2019,FELONY,40.69130775,-73.82858014,Richmond Hill
692879364,MANHATTAN,08/23/2019,FELONY,40.74978011,-73.98778087,Chelsea
905204500,MANHATTAN,08/23/2019,FELONY,40.86736316,-73.92216272,Inwood
